session_id,target
1168,0.01141132638502583
1169,0.002417971505119194
1170,2.628223382802985e-05
1171,0.002886966625189001
1172,0.0024286286927589227
1173,0.0002493267574421263
1174,4.0860430160490966e-05
1175,0.003342067356838611
1176,0.001958570620151984
1177,8.604810379928419e-05
1178,0.0001923670855151057
1179,0.0043797590222940585
1180,0.00011978826571958293
1181,0.0004146618218511783
1182,0.011029097319686288
1183,0.0008060216831586752
1184,0.003733451116191938
1185,2.830291437339113e-05
1186,0.0029617109400362895
1187,0.00013528491471798425
1188,0.0005096667926763896
1189,3.11038165526931e-05
1190,4.667935685871227e-05
1191,0.00015211506292009966
1192,6.869528405955511e-05
1193,0.0001660808860829829
1194,0.011464290714303991
1195,0.00010224918730603242
1196,0.0011584965380696504
1197,0.0151541974618261
1198,0.0013574864414583091
1199,0.0007648658784657181
1200,0.04121666206410692
1201,4.466454142911373e-05
1202,0.002276286359636107
1203,0.0009808898840222104
1204,0.0027682981263005115
1205,0.00013092967490735576
1206,0.0016070985126959215
1207,1.2511713372585705e-05
1208,0.00043204507545305053
1209,0.000190538789615835
1210,0.013371174465124917
1211,2.2400657293520338e-05
1212,0.0024293115382870256
1213,2.5550793385191594e-05
1214,0.0004860403500171736
1215,4.1873221264791635e-05
1216,0.00021633232530358893
1217,6.871177497263568e-05
1218,7.049109772628369e-05
1219,0.010827896054035975
1220,0.0006768530401934197
1221,0.00019032208461108833
1222,7.024035672285474e-05
1223,7.767014083277642e-05
1224,0.003249193650209604
1225,6.542159757936549e-05
1226,0.00011146276647868002
1227,0.00017366897532538063
1228,0.000103125481601943
1229,0.0012643159991412747
1230,0.0001886238721287977
1231,0.027664756299839038
1232,0.004919559725165352
1233,0.0012713667552783957
1234,0.0006171367635815818
1235,0.0017604614545496616
1236,0.0002993050820779358
1237,0.00115260467935678
1238,0.000252645725349515
1239,0.005666224975465717
1240,4.2809756940308206e-05
1241,0.010009224844823037
1242,0.005820179449627784
1243,0.003780100323475438
1244,0.000746836249078119
1245,0.0010313274832751502
1246,0.00020754304950332137
1247,0.00464943919976101
1248,0.00025755110414697773
1249,0.0005524923119900317
1250,0.004578749278932373
1251,0.0001162264591140024
1252,0.001860008679888244
1253,0.006545257908995324
1254,0.0031695916069530163
1255,4.389979018665995e-05
1256,8.721027459938192e-05
1257,0.0006177456673823168
1258,0.0031799480115062644
1259,0.016644383666185612
1260,0.000899786905981809
1261,0.0012774721620686632
1262,0.001279065725316282
1263,0.007852360950424615
1264,0.006509532642788221
1265,0.001934379786095838
1266,0.0002154851100575712
1267,2.5350957412662154e-05
1268,6.4044669336826e-05
1269,0.002344842172787582
1270,0.0013610700638754933
1271,0.00013935907123290394
1272,0.0001323890533048509
1273,0.00011571330339871511
1274,0.003865013998104466
1275,4.0191870056868235e-05
1276,0.0004405796947767994
1277,2.1902481585400347e-05
1278,0.01625036155235206
1279,9.877542150519953e-05
1280,3.841512669211806e-05
1281,0.000820767985230512
1282,0.003477398208955538
1283,0.008270449920094984
1284,0.003622977526098804
1285,1.1259873127119081e-05
1286,0.0008375496981626532
1287,0.011412748883388415
1288,0.0011422012800120635
1289,0.0043797590222940585
1290,3.286695091520865e-05
1291,0.004195561288832742
1292,0.009616175532214466
1293,0.00011073431249736724
1294,0.005000781701050894
1295,0.008178810666452936
1296,3.230701550521559e-05
1297,0.6347094346813993
1298,0.0001256088061722793
1299,0.00010071351226336536
1300,0.002980817766116984
1301,0.002347199272946476
1302,3.783858775171279e-05
1303,0.0149325077891627
1304,0.00232578911603408
1305,0.00012642657158420378
1306,0.02246326424237742
1307,0.001871821961649437
1308,0.005353052194166711
1309,3.8958052808413535e-05
1310,0.01354406359214336
1311,0.003120784103595786
1312,0.0071767232633275155
1313,0.001495462745565734
1314,4.3955933265001726e-05
1315,0.003954200451998038
1316,0.0007743584088342757
1317,0.013480636001119832
1318,0.0006023339986954162
1319,0.00011566689785519674
1320,0.002291440652544433
1321,0.02716712132859065
1322,0.010824038868598222
1323,0.004358485677444898
1324,0.00017663560207390087
1325,0.018530797612276356
1326,0.0002842574284600933
1327,2.2564411183214602e-05
1328,0.09612558937591338
1329,0.003231944694635743
1330,2.4461250800749765e-05
1331,3.538055850321393e-05
1332,0.004834716630644589
1333,0.0032958530718985857
1334,0.0013205807956747173
1335,0.0008961878184165929
1336,8.403881338682627e-05
1337,3.2196184068370424e-05
1338,0.0005849776746376352
1339,0.0013168249728924245
1340,0.0002215571061917083
1341,3.2278826374043384e-05
1342,5.618758413185498e-05
1343,0.000138953265981178
1344,2.6334815278559177e-05
1345,0.004909498384414109
1346,6.181227237397652e-05
1347,0.0044208228112789264
1348,3.563150744356872e-05
1349,0.0034795189138160385
1350,0.0005255760169839007
1351,0.002643721959429307
1352,0.0043905819278084275
1353,0.006919126097032587
1354,0.003667715387172566
1355,0.05045183735822848
1356,0.0012683603169699818
1357,0.0020082323050189593
1358,0.012216812184172594
1359,0.014840997939018587
1360,6.0651264962587975e-05
1361,0.040450366594081744
1362,0.00032019450623029357
1363,0.005396571773582139
1364,0.00534847460823304
1365,0.001934379786095838
1366,0.00023560319598416534
1367,0.024815041680169264
1368,0.0011243295365362656
1369,0.02371810111712662
1370,0.004062652237838308
1371,0.05973200982552047
1372,0.0013454879209056595
1373,0.00014892369493509484
1374,0.004094399698601132
1375,0.003691255240788148
1376,0.00024224876186166173
1377,0.0002614864591352485
1378,0.0138062053403608
1379,0.009779977746865202
1380,0.0002788041485253823
1381,0.0004562820365717322
1382,0.0003182991576551585
1383,0.0045476684621976035
1384,7.338650779007624e-05
1385,0.00014795900587119104
1386,0.00010555619703675649
1387,0.00015721967177120184
1388,5.1464482251726766e-05
1389,0.010815373939674211
1390,0.00649123970348405
1391,0.00012170237771195189
1392,0.008688688502883284
1393,0.001791241809302342
1394,0.0021517039071882035
1395,1.9175438555041893e-05
1396,0.7863590871414757
1397,0.0002130257211709399
1398,0.007466023987976992
1399,9.989324280172506e-05
1400,0.0007103707268757646
1401,0.004135003728473024
1402,0.0038858807941693973
1403,0.0015583056130145157
1404,0.003724607560870998
1405,4.3655132027503894e-05
1406,0.0025853945452583033
1407,0.00010817304234721305
1408,0.000263187604572443
1409,0.0035089951761597365
1410,6.16357018346899e-05
1411,0.002001087577728689
1412,0.01062980129168345
1413,0.00011465391564553684
1414,0.0005002488126809019
1415,7.002657359689003e-05
1416,0.00023320182304712575
1417,0.003284089299136783
1418,0.006055927479650412
1419,0.0001547989776318268
1420,0.0002477401469368046
1421,7.770507849819915e-05
1422,0.00024640020034080257
1423,0.00020024666718585735
1424,0.0037358222069004917
1425,0.004248234467375081
1426,7.768485449550185e-05
1427,0.00963007824824524
1428,0.006765721477268149
1429,7.929021274604956e-05
1430,0.003971897191571076
1431,2.9191585658090992e-05
1432,0.0003727623356899389
1433,0.00829272589465546
1434,0.003231944694635743
1435,0.0002275982824504798
1436,0.010882912779950562
1437,0.0004039424394795918
1438,0.0136024008916533
1439,2.4080920411410828e-05
1440,6.274655249704048e-05
1441,8.022288407267935e-05
1442,0.0036351303300023617
1443,0.0001672935341063673
1444,8.723948096191379e-05
1445,0.00013211003759759868
1446,0.0014474305326075906
1447,6.503236569012084e-05
1448,0.012947820316700982
1449,0.0061890416968103535
1450,3.411340918000601e-05
1451,0.0039022084123002364
1452,6.578061704564404e-05
1453,7.99579237806993e-05
1454,0.0019011709317414576
1455,0.022040279678050723
1456,4.159145691486474e-05
1457,0.0012428112418547503
1458,0.0002548375130058093
1459,0.025971933723703693
1460,0.003307452838048808
1461,0.009845527119853429
1462,3.0436296560254704e-05
1463,0.012552807261639895
1464,0.0024364815420363163
1465,0.00010815383410214986
1466,0.016423185295975973
1467,0.0028724570891135305
1468,0.02045024011631008
1469,0.12364292237213582
1470,0.006664148286123117
1471,0.0017604614545496616
1472,0.0004541449109140221
1473,2.9063585780295248e-05
1474,3.0109185940160688e-05
1475,0.001934379786095838
1476,0.009810726125341283
1477,0.0008957943482190494
1478,0.004804949207985075
1479,0.0002629487524086999
1480,0.0015477173987838403
1481,0.0038237716563197955
1482,0.0023555929143552865
1483,0.003394770396257062
1484,0.001127028182580839
1485,0.0009102578358935744
1486,0.001934379786095838
1487,0.00013092967490735576
1488,0.003736700828975499
1489,0.008481352925911092
1490,0.19159297122947055
1491,0.014495194263847907
1492,0.00012835266461714507
1493,9.200973609025218e-05
1494,0.00421125168528912
1495,0.002530677130104808
1496,0.00019666410456429007
1497,8.933917401889096e-05
1498,0.005744529929321686
1499,0.005190191196184778
1500,0.056770098264434785
1501,0.003992544904953835
1502,0.0006071781888612143
1503,0.034085383049168715
1504,0.006573152862092193
1505,0.005460324391175474
1506,0.0034998360669885563
1507,8.421907918584243e-05
1508,8.305879495256946e-06
1509,0.00016153745001506358
1510,0.00011592818338026904
1511,0.0004284585637017608
1512,0.005643397233846175
1513,0.00086804810144115
1514,0.0009156666874227328
1515,0.0013781822893365883
1516,0.003988228424562995
1517,0.00036768024938502365
1518,0.00026889349430380235
1519,7.409441794842867e-05
1520,0.00010108042339802583
1521,7.308917110331472e-05
1522,5.5111771367685825e-05
1523,0.012035709858670897
1524,0.002208296629878179
1525,0.013524431875686709
1526,0.00084834183558123
1527,0.0015973229002293002
1528,0.0023703319492680893
1529,0.001965239461300834
1530,0.0006915785011780814
1531,3.0416996797607344e-05
1532,0.004610343093984145
1533,0.0014033690722731612
1534,0.00023672172012079076
1535,0.0035212453303609848
1536,4.373092092015317e-05
1537,0.018020780428536054
1538,4.518627347564829e-05
1539,0.05339959267014274
1540,0.00013855968952512703
1541,7.421345345471172e-05
1542,5.1486049430615635e-05
1543,8.922569225680635e-05
1544,0.007728448154952242
1545,4.9437253186868485e-05
1546,0.00011869933569997626
1547,0.0014717379807099174
1548,0.026942752151956153
1549,7.978899281839681e-06
1550,0.0010965761182914675
1551,5.020288918967647e-05
1552,0.0014678967621670072
1553,2.9676316419002208e-05
1554,8.4861312000723e-05
1555,0.022152235812276252
1556,4.785905899497471e-05
1557,0.003454511615724262
1558,0.0001295752403512129
1559,0.045630632209235536
1560,0.0062111851831983525
1561,0.00018657385715030835
1562,0.0005843165291738138
1563,0.005943760703542107
1564,1.178267259256915e-05
1565,0.013635203360726003
1566,0.001548324235713266
1567,3.403294688017772e-05
1568,5.873648279946246e-05
1569,0.007848795259025224
1570,0.028909988150648994
1571,0.00027106350659270175
1572,3.411340918000601e-05
1573,0.00010426891759060845
1574,0.00010907925769640992
1575,0.02802106721014578
1576,0.002381305549128813
1577,0.006593970937396508
1578,0.005820179449627784
1579,0.000763296579392267
1580,0.009964783809600915
1581,7.856402133222e-05
1582,7.395989860459435e-05
1583,0.03938008067156491
1584,0.0025427304455637153
1585,0.008944734451102759
1586,3.3434400679550315e-05
1587,0.002590854040267262
1588,0.0009419220449543398
1589,0.02200552131648478
1590,0.002807751575129373
1591,2.490024059580962e-05
1592,0.029480188634815368
1593,4.260336005414298e-05
1594,0.0026389995286395297
1595,9.41177627750486e-05
1596,0.00048622692981391285
1597,0.00025873675765166756
1598,0.000958210770800741
1599,0.00018554690528405063
1600,0.00039559055724725455
1601,0.0001262472471363607
1602,0.0006801999423395154
1603,0.001672355541704711
1604,0.0008645576631512853
1605,3.772567503670157e-05
1606,0.018089888621000586
1607,0.002750493079660898
1608,6.554107368793542e-05
1609,7.841942553290374e-05
1610,0.009917907836414845
1611,0.006212193277224726
1612,0.00014033283357203823
1613,0.0032437636168463715
1614,0.0003238512859256796
1615,9.62198237163269e-05
1616,0.002561193058624732
1617,0.0002433480613235943
1618,0.0003644821280293065
1619,0.027742372750939475
1620,0.02253272759190142
1621,5.827783935358094e-05
1622,0.005368428540917599
1623,0.0033516478146523856
1624,8.72331143135358e-05
1625,0.004337350590816079
1626,6.873209602411159e-05
1627,0.0001313367454987516
1628,0.0012288784820649575
1629,0.00482956661201626
1630,0.0005091289518856503
1631,0.00015164486859409562
1632,0.0007047079601477746
1633,0.008212126681652505
1634,0.00012003264352617966
1635,0.005629858531431986
1636,0.00019909063640445577
1637,0.013593966024060723
1638,4.827487884813091e-05
1639,6.004970044347788e-05
1640,3.281355315441101e-05
1641,0.0024512718104632344
1642,0.017273536968810756
1643,2.4550942987420168e-05
1644,0.0007161961603581108
1645,0.0003634207823939401
1646,0.016908980654400933
1647,0.00010713977330715016
1648,0.00010278270664186604
1649,0.0007828891621082072
1650,0.0062894227756328785
1651,0.0024836809268108423
1652,0.0005102131636361195
1653,0.002257554197252258
1654,0.0012464930554669613
1655,0.004587665030140746
1656,2.4319000118931356e-05
1657,0.0001771745986920785
1658,3.689565861824e-05
1659,0.0016524766607960996
1660,8.453965766773447e-06
1661,0.004317038289459244
1662,0.011729593604694626
1663,0.03523056616098248
1664,0.027189773240594538
1665,6.667019386046838e-05
1666,0.0005817434106569273
1667,0.0010388488305593032
1668,0.000903246552220128
1669,6.12237123970341e-05
1670,0.002704030622838163
1671,9.79643663240874e-05
1672,0.08708097395998662
1673,0.0015555584058799443
1674,0.00047989267040315675
1675,0.0021079962096371744
1676,0.0006295610397403464
1677,1.5015432472777409e-05
1678,0.0055336883090763
1679,0.04260528027319569
1680,0.001687608644337784
1681,0.003941174538319322
1682,5.444100114101351e-05
1683,0.06711519893273715
1684,0.008389502247952318
1685,0.00048263854475476834
1686,0.0039437526236614055
1687,0.1887800523872969
1688,0.0002631050630318437
1689,0.041674853470659766
1690,0.042134746699393225
1691,4.573498739366293e-05
1692,0.007229345307740377
1693,0.001003048265256514
1694,0.0005150183905957337
1695,0.0009433888468688601
1696,0.0006053315012134479
1697,0.002572186859824915
1698,0.0032310438892628507
1699,0.21768795410963027
1700,0.002206877468942005
1701,0.006951817277374564
1702,0.02303774064594647
1703,0.015391651095988798
1704,3.947858965285236e-05
1705,0.10912185724894578
1706,8.993989896761372e-05
1707,0.00023259165532153123
1708,0.0036707668618593463
1709,0.0018700566611657944
1710,4.97164079836379e-05
1711,5.458451065366646e-05
1712,0.004803410525019855
1713,8.252149287499833e-05
1714,0.00019500982398741473
1715,0.0015365338996225666
1716,8.331900820829245e-05
1717,0.019649626570625273
1718,0.005002198919631259
1719,0.0020258817411096075
1720,0.003984463960008165
1721,0.0067630040072484306
1722,0.0009782426797322543
1723,0.0024845310126983726
1724,0.0045109104658471915
1725,3.668243143581166e-05
1726,4.373092092015317e-05
1727,0.01569506342916347
1728,8.329553405029323e-05
1729,0.00012286044172352207
1730,9.869628101826277e-05
1731,0.003734608373974293
